run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
979,201,16,107898966,94,4.08615e+09,95.138,244951,65474201
979,19,15,1165889762,94,4.08615e+09,95.138,244769,65474201
979,27,0,1267931653,94,4.08615e+09,95.138,244777,65474201
980,,,,,4.08627e+09,95.1409,245250,65501324
980,147,11,3801864,94,4.08627e+09,95.1409,245147,65501324
980,231,10,-369036714,94,4.08627e+09,95.1409,245231,65501324
981,,,,,4.08627e+09,95.1409,245500,65501240
982,,,,,4.08629e+09,95.1414,245750,65500671
982,80,27,3801864,94,4.08629e+09,95.1414,245580,65500671
983,,,,,4.08662e+09,95.1491,246000,65495656
983,141,27,177235009,94,4.08662e+09,95.1491,245891,65495656
983,73,15,1262699236,94,4.08662e+09,95.1491,245823,65495656
984,,,,,4.08728e+09,95.1644,246250,65490390
984,95,17,3801864,94,4.08728e+09,95.1644,246095,65490390
984,27,0,177235009,94,4.08728e+09,95.1644,246027,65490390
985,,,,,4.08892e+09,95.2027,246500,65450681
985,72,28,3801864,94,4.08892e+09,95.2027,246322,65450681
985,183,18,3801864,94,4.08892e+09,95.2027,246433,65450681
986,,,,,4.08924e+09,95.2101,246750,65420010
986,92,26,-721123533,94,4.08924e+09,95.2101,246592,65420010
987,,,,,4.08949e+09,95.2158,247000,65493176
987,46,13,3801864,94,4.08949e+09,95.2158,246796,65493176
987,200,1,975455264,94,4.08949e+09,95.2158,246950,65493176
987,92,9,-721123533,94,4.08949e+09,95.2158,246842,65493176
987,172,22,558531649,94,4.08949e+09,95.2158,246922,65493176
988,,,,,4.09159e+09,95.2648,247250,65476227
989,,,,,4.09159e+09,95.2648,247500,65489780
989,59,24,3801864,94,4.09159e+09,95.2648,247309,65489780
989,186,8,-486440368,94,4.09159e+09,95.2648,247436,65489780
989,181,11,3801864,94,4.09159e+09,95.2648,247431,65489780
990,,,,,4.09236e+09,95.2828,247750,65493272
991,,,,,4.09343e+09,95.3075,248000,65491889
991,75,8,177235009,94,4.09343e+09,95.3075,247825,65491889
991,202,21,3801864,94,4.09343e+09,95.3075,247952,65491889
991,18,24,3801864,94,4.09343e+09,95.3075,247768,65491889
992,,,,,4.09382e+09,95.3166,248250,65464474
992,198,30,3801864,94,4.09382e+09,95.3166,248198,65464474
993,,,,,4.09514e+09,95.3474,248500,65501254
993,151,0,3801864,94,4.09514e+09,95.3474,248401,65501254
994,,,,,4.0967e+09,95.3837,248750,65501341
994,133,6,3801864,94,4.0967e+09,95.3837,248633,65501341
994,222,26,3801864,94,4.0967e+09,95.3837,248722,65501341
994,102,31,3801864,94,4.0967e+09,95.3837,248602,65501341
995,,,,,4.0967e+09,95.3837,249000,65491764
995,101,23,-486440368,94,4.0967e+09,95.3837,248851,65491764
995,229,18,558531649,94,4.0967e+09,95.3837,248979,65491764
996,,,,,4.0967e+09,95.3837,249250,65497415
996,176,30,3801864,94,4.0967e+09,95.3837,249176,65497415
997,,,,,4.0967e+09,95.3837,249500,65501364
997,105,17,3801864,94,4.0967e+09,95.3837,249355,65501364
998,,,,,4.0967e+09,95.3837,249750,65455623
998,85,20,975455264,94,4.0967e+09,95.3837,249585,65455623
998,247,19,558531649,94,4.0967e+09,95.3837,249747,65455623
999,,,,,4.09682e+09,95.3866,250000,65486731
999,229,9,3801864,94,4.09682e+09,95.3866,249979,65486731
